version,n_d,n_i,n_p,n_total,seed,wall_seconds,peak_rss_mb,ppv_git_sha
baseline,100,20,5,125,0,0.0113,34.66,d8203eefd06cd241371c99cc95ac0bb6c10aea8c
baseline,100,20,5,125,1,0.0100,37.64,d8203eefd06cd241371c99cc95ac0bb6c10aea8c
baseline,100,20,5,125,2,0.0137,37.72,d8203eefd06cd241371c99cc95ac0bb6c10aea8c
baseline,500,100,10,610,0,1.0240,52.53,d8203eefd06cd241371c99cc95ac0bb6c10aea8c
baseline,500,100,10,610,1,1.0006,57.64,d8203eefd06cd241371c99cc95ac0bb6c10aea8c
baseline,500,100,10,610,2,0.9767,58.64,d8203eefd06cd241371c99cc95ac0bb6c10aea8c
baseline,1000,200,10,1210,0,11.1022,119.11,d8203eefd06cd241371c99cc95ac0bb6c10aea8c
baseline,1000,200,10,1210,1,12.4657,124.33,d8203eefd06cd241371c99cc95ac0bb6c10aea8c
baseline,1000,200,10,1210,2,12.1036,124.33,d8203eefd06cd241371c99cc95ac0bb6c10aea8c
baseline,2000,400,20,2420,0,90.8630,300.22,d8203eefd06cd241371c99cc95ac0bb6c10aea8c
baseline,2000,400,20,2420,1,100.1931,300.22,d8203eefd06cd241371c99cc95ac0bb6c10aea8c
baseline,2000,400,20,2420,2,105.3656,300.22,d8203eefd06cd241371c99cc95ac0bb6c10aea8c
baseline,4000,900,100,5000,0,328.9376,844.34,d8203eefd06cd241371c99cc95ac0bb6c10aea8c
baseline,4000,900,100,5000,1,336.0930,886.97,d8203eefd06cd241371c99cc95ac0bb6c10aea8c
baseline,4000,900,100,5000,2,331.0442,893.06,d8203eefd06cd241371c99cc95ac0bb6c10aea8c
baseline,8000,1800,200,10000,0,2500.1537,3983.03,d8203eefd06cd241371c99cc95ac0bb6c10aea8c
baseline,8000,1800,200,10000,1,2363.2982,3983.03,d8203eefd06cd241371c99cc95ac0bb6c10aea8c
baseline,8000,1800,200,10000,2,2434.8594,3983.03,d8203eefd06cd241371c99cc95ac0bb6c10aea8c
baseline,16000,3600,400,20000,0,18341.5116,12440.03,d8203eefd06cd241371c99cc95ac0bb6c10aea8c
baseline,16000,3600,400,20000,1,17996.7009,12599.16,d8203eefd06cd241371c99cc95ac0bb6c10aea8c
baseline,16000,3600,400,20000,2,17947.8822,12648.62,d8203eefd06cd241371c99cc95ac0bb6c10aea8c
c_squaring,100,20,5,125,0,0.0014,35.58,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring,100,20,5,125,1,0.0014,36.33,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring,100,20,5,125,2,0.0013,36.34,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring,500,100,10,610,0,0.0227,50.50,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring,500,100,10,610,1,0.0219,53.58,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring,500,100,10,610,2,0.0217,54.25,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring,1000,200,10,1210,0,0.1478,112.69,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring,1000,200,10,1210,1,0.1437,116.38,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring,1000,200,10,1210,2,0.1434,116.67,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring,2000,400,20,2420,0,1.1892,299.75,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring,2000,400,20,2420,1,1.1762,307.16,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring,2000,400,20,2420,2,1.1744,307.28,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring,4000,900,100,5000,0,9.4279,1054.20,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring,4000,900,100,5000,1,9.4029,1070.00,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring,4000,900,100,5000,2,9.4341,1070.00,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring,8000,1800,200,10000,0,76.0409,3820.81,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring,8000,1800,200,10000,1,76.1034,3820.81,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring,8000,1800,200,10000,2,75.6975,3820.81,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring,16000,3600,400,20000,0,578.5974,14939.20,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring,16000,3600,400,20000,1,579.7038,14939.20,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring,16000,3600,400,20000,2,577.4926,14939.20,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring_parallel,100,20,5,125,0,0.0015,35.81,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring_parallel,100,20,5,125,1,0.0014,36.55,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring_parallel,100,20,5,125,2,0.0014,36.56,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring_parallel,500,100,10,610,0,0.0236,53.70,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring_parallel,500,100,10,610,1,0.0212,56.86,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring_parallel,500,100,10,610,2,0.0213,57.58,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring_parallel,1000,200,10,1210,0,0.1566,138.36,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring_parallel,1000,200,10,1210,1,0.1513,142.12,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring_parallel,1000,200,10,1210,2,0.1511,142.39,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring_parallel,2000,400,20,2420,0,1.1669,369.42,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring_parallel,2000,400,20,2420,1,1.1601,376.80,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring_parallel,2000,400,20,2420,2,1.1625,377.23,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring_parallel,4000,900,100,5000,0,9.2882,1307.02,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring_parallel,4000,900,100,5000,1,9.3551,1322.83,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring_parallel,4000,900,100,5000,2,9.2933,1322.83,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring_parallel,8000,1800,200,10000,0,74.0957,4743.88,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring_parallel,8000,1800,200,10000,1,73.6151,4743.88,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring_parallel,8000,1800,200,10000,2,74.4391,4743.88,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring_parallel,16000,3600,400,20000,0,583.2506,18981.52,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring_parallel,16000,3600,400,20000,1,589.5393,18981.52,b74db61aa15224bffae6c587a4b69bf97673f62a
c_squaring_parallel,16000,3600,400,20000,2,592.4887,18981.52,b74db61aa15224bffae6c587a4b69bf97673f62a
squaring,100,20,5,125,0,0.0014,35.59,465c77bf59c3783b6da9cefd12eca8f6314a81e7
squaring,100,20,5,125,1,0.0014,38.25,465c77bf59c3783b6da9cefd12eca8f6314a81e7
squaring,100,20,5,125,2,0.0014,38.31,465c77bf59c3783b6da9cefd12eca8f6314a81e7
squaring,500,100,10,610,0,0.0254,53.08,465c77bf59c3783b6da9cefd12eca8f6314a81e7
squaring,500,100,10,610,1,0.0216,58.28,465c77bf59c3783b6da9cefd12eca8f6314a81e7
squaring,500,100,10,610,2,0.0217,58.28,465c77bf59c3783b6da9cefd12eca8f6314a81e7
squaring,1000,200,10,1210,0,0.1430,117.70,465c77bf59c3783b6da9cefd12eca8f6314a81e7
squaring,1000,200,10,1210,1,0.1404,124.12,465c77bf59c3783b6da9cefd12eca8f6314a81e7
squaring,1000,200,10,1210,2,0.1405,124.64,465c77bf59c3783b6da9cefd12eca8f6314a81e7
squaring,2000,400,20,2420,0,1.1911,309.69,465c77bf59c3783b6da9cefd12eca8f6314a81e7
squaring,2000,400,20,2420,1,1.1772,322.70,465c77bf59c3783b6da9cefd12eca8f6314a81e7
squaring,2000,400,20,2420,2,1.1876,322.77,465c77bf59c3783b6da9cefd12eca8f6314a81e7
squaring,4000,900,100,5000,0,9.4182,1081.66,465c77bf59c3783b6da9cefd12eca8f6314a81e7
squaring,4000,900,100,5000,1,9.4348,1104.98,465c77bf59c3783b6da9cefd12eca8f6314a81e7
squaring,4000,900,100,5000,2,9.3691,1104.98,465c77bf59c3783b6da9cefd12eca8f6314a81e7
squaring,8000,1800,200,10000,0,75.3216,3876.66,465c77bf59c3783b6da9cefd12eca8f6314a81e7
squaring,8000,1800,200,10000,1,74.9474,3876.66,465c77bf59c3783b6da9cefd12eca8f6314a81e7
squaring,8000,1800,200,10000,2,74.8597,3876.66,465c77bf59c3783b6da9cefd12eca8f6314a81e7
squaring,16000,3600,400,20000,0,583.9846,15335.11,465c77bf59c3783b6da9cefd12eca8f6314a81e7
squaring,16000,3600,400,20000,1,578.6267,15335.11,465c77bf59c3783b6da9cefd12eca8f6314a81e7
squaring,16000,3600,400,20000,2,577.5861,15335.11,465c77bf59c3783b6da9cefd12eca8f6314a81e7
